X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
396168,137321,12024915,2012/02/21 00:03:00+00,2012/02/20 23:50:00+00,2012/02/21 00:00:00+00,1900 - 1999 BLOCK OF L STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396168,137321,38.9037364071,-77.0441783507,959174988,
396307,137533,12028889,2012/02/29 15:48:00+00,2012/02/28 18:00:00+00,2012/02/28 21:00:00+00,1800 - 1899 BLOCK OF M STREET NW,THEFT/OTHER,OTHERS,DAY,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396307,137533,38.9056467723,-77.042576988,959174989,
395288,139501,12028896,2012/02/29 16:05:00+00,2012/02/14 15:30:00+00,2012/02/14 17:30:00+00,2400 - 2798 BLOCK OF CALVERT STREET NW,THEFT/OTHER,OTHERS,DAY,3,3C,2,204,Cluster 15,000501 2,000501,Precinct 26,,395288,139501,38.9233702999,-77.0543386501,959174990,
401606,136402,12028904,2012/02/29 16:45:00+00,2012/02/29 08:30:00+00,2012/02/29 13:00:00+00,1600 - 1699 BLOCK OF ISHERWOOD STREET NE,THEFT/OTHER,OTHERS,DAY,6,6A,5,507,Cluster 25,007901 3,007901,Precinct 81,,401606,136402,38.895464611,-76.9814868992,959174991,
399358,137621,12028917,2012/02/29 18:00:00+00,2012/02/07 01:00:00+00,2012/02/07 03:00:00+00,1 - 99 BLOCK OF PATTERSON STREET NE,THEFT/OTHER,OTHERS,DAY,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,NOMA,399358,137621,38.9064470306,-77.0074017688,959174992,
399213,137056,12028921,2012/02/29 17:33:00+00,2012/02/27 21:00:00+00,2012/02/29 18:00:00+00,800 - 999 BLOCK OF NORTH CAPITOL STREET,THEFT/OTHER,OTHERS,DAY,6,6E,1,103,Cluster 8,004702 1,004702,Precinct 1,,399213,137056,38.9013571938,-77.0090728604,959174993,
397700,136885,12028931,2012/02/29 17:04:00+00,2012/02/28 21:28:00+00,2012/02/28 21:48:00+00,1000 - 1099 BLOCK OF H STREET NW,THEFT/OTHER,OTHERS,DAY,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397700,136885,38.899814108,-77.0265147748,959174994,
397655,137916,12028938,2012/02/29 18:58:00+00,2012/02/29 14:30:00+00,2012/02/29 17:30:00+00,1400 - 1499 BLOCK OF 11TH STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,307,Cluster 7,005002 3,005002,Precinct 17,,397655,137916,38.9091015988,-77.0270370623,959174995,
400366,132181,12028942,2012/02/29 15:54:00+00,2012/02/29 15:10:00+00,2012/02/29 15:57:00+00,2632 - 2663 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,DAY,8,8C,7,703,Cluster 37,007401 2,007401,Precinct 119,ANACOSTIA,400366,132181,38.8574415643,-76.9957831972,959174996,
407370,136522,12028946,2012/02/29 17:19:00+00,2012/02/29 16:50:00+00,2012/02/29 17:00:00+00,500 - 599 BLOCK OF 60TH STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7C,6,608,Cluster 31,007807 1,007807,Precinct 95,,407370,136522,38.8965161877,-76.9150413557,959174997,
402534,134051,12028958,2012/02/29 19:45:00+00,2012/02/29 03:15:00+00,2012/02/29 03:20:00+00,1300 - 2499 BLOCK OF L'ENFANT SQUARE SE,THEFT F/AUTO,OTHERS,DAY,7,7B,6,605,Cluster 34,007709 1,007709,Precinct 111,,402534,134051,38.8742837196,-76.9707980862,959174998,
404004,135088,12028963,2012/02/29 18:54:00+00,2012/02/29 17:30:00+00,2012/02/29 19:00:00+00,3500 - 3699 BLOCK OF ELY PLACE SE,THEFT/OTHER,OTHERS,DAY,7,7F,6,603,Cluster 32,009901 2,009901,Precinct 107,,404004,135088,38.883619956,-76.9538517106,959174999,
397320,138058,12028966,2012/02/29 19:13:00+00,2012/02/29 18:35:00+00,2012/02/29 19:00:00+00,1500 - 1599 BLOCK OF KINGMAN PLACE NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,,397320,138058,38.9103798257,-77.0309000536,959175000,
401165,138586,12028993,2012/02/29 19:13:00+00,2012/02/29 16:37:00+00,2012/02/29 16:44:00+00,1240 - 1399 BLOCK OF NEW YORK AVENUE NE,THEFT/OTHER,OTHERS,DAY,5,5C,5,506,Cluster 22,008803 1,008803,Precinct 76,,401165,138586,38.9151395418,-76.9865668043,959175001,
401668,136018,12029006,2012/02/29 20:27:00+00,2012/02/29 20:27:00+00,2012/02/29 20:30:00+00,CONSTITUTION AVENUE NE AND 17TH STREET NE,ASSAULT W/DANGEROUS WEAPON,GUN,EVENING,6,6A,1,108,Cluster 26,008002 1,008002,Precinct 86,,401668,136018,38.8920052821,-76.980773129,959175002,
406139,136306,12029011,2012/02/29 19:54:00+00,2012/02/29 12:00:00+00,2012/02/29 19:30:00+00,300 - 409 BLOCK OF 50TH STREET NE,BURGLARY,OTHERS,DAY,7,7C,6,602,Cluster 31,007804 2,007804,Precinct 97,,406139,136306,38.8945798398,-76.929233794,959175003,
396634,141731,12028885,2012/02/29 15:31:00+00,2012/02/28 15:00:00+00,2012/02/28 15:30:00+00,4300  - 4399 BLOCK OF 17TH STREET NW,THEFT/OTHER,OTHERS,DAY,4,4A,4,404,Cluster 18,002600 2,002600,Precinct 48,,396634,141731,38.9434650003,-77.0388275564,959175004,
401208,137865,12029019,2012/02/29 20:43:00+00,2012/02/28 23:00:00+00,2012/02/29 15:00:00+00,1649 - 1699 BLOCK OF MONTELLO AVENUE NE,THEFT/OTHER,OTHERS,EVENING,5,5D,5,506,Cluster 23,008804 1,008804,Precinct 76,,401208,137865,38.9086444714,-76.9860722552,959175005,
406697,135083,12029032,2012/02/29 21:41:00+00,2012/02/29 20:00:00+00,2012/02/29 21:30:00+00,5400 - 5599 BLOCK OF CALL PLACE SE,BURGLARY,OTHERS,EVENING,7,7E,6,604,Cluster 33,009905 2,009905,Precinct 105,,406697,135083,38.8835585262,-76.9228134736,959175006,
401000,137671,12029204,2012/03/01 03:39:00+00,2012/03/01 02:00:00+00,2012/03/01 03:39:00+00,1100 - 1199 BLOCK OF PENN STREET NE,ARSON,OTHERS,EVENING,5,5D,5,506,Cluster 23,008802 4,008802,Precinct 77,,401000,137671,38.9068971135,-76.9884706924,959175007,
402548,133051,12007975,2012/01/17 04:01:00+00,2012/01/17 03:58:00+00,2012/01/17 04:00:00+00,2516 - 2598 BLOCK OF NAYLOR ROAD SE,ROBBERY,GUN,MIDNIGHT,8,7B,6,606,Cluster 34,007604 2,007604,Precinct 113,,402548,133051,38.8652752737,-76.9706404559,959175008,
400742,141545,12008011,2012/01/17 05:53:00+00,2012/01/17 05:00:00+00,2012/01/17 05:53:00+00,1000 - 1199 BLOCK OF UPSHUR STREET NE,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,5,5B,4,405,Cluster 20,009504 2,009504,Precinct 67,,400742,141545,38.9417955939,-76.9914410661,959175009,
399610,140102,12011254,2012/01/23 21:54:00+00,2012/01/23 17:40:00+00,2012/01/23 23:00:00+00,100 - 379 BLOCK OF MICHIGAN AVENUE NE,MOTOR VEHICLE THEFT,OTHERS,EVENING,5,5A,4,405,Cluster 21,002302 1,002302,Precinct 44,,399610,140102,38.9287968441,-77.0044978109,959175010,
402985,133901,12011263,2012/01/23 22:31:00+00,2012/01/23 16:00:00+00,2012/01/23 22:39:00+00,2900 - 2999 BLOCK OF O STREET SE,THEFT/OTHER,OTHERS,EVENING,7,7B,6,605,Cluster 34,007709 2,007709,Precinct 111,,402985,133901,38.8729310444,-76.9656013966,959175011,
397117,138792,12011268,2012/01/23 23:02:00+00,2012/01/23 18:30:00+00,2012/01/23 19:30:00+00,1400 - 1499 BLOCK OF U STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2B,3,301,Cluster 3,004300 2,004300,Precinct 141,,397117,138792,38.9169913016,-77.0332436991,959175012,
399300,139707,12011273,2012/01/23 22:46:00+00,2012/01/23 22:45:00+00,2012/01/23 22:47:00+00,1 - 50 BLOCK OF FRANKLIN STREET NE,ROBBERY,GUN,EVENING,5,5E,5,502,Cluster 21,009203 1,009203,Precinct 135,,399300,139707,38.9252383678,-77.0080725911,959175013,
401812,139974,12011274,2012/01/23 23:19:00+00,2012/01/23 22:00:00+00,2012/01/23 22:10:00+00,18TH STREET NE AND RHODE ISLAND AVENUE NE,THEFT/OTHER,OTHERS,EVENING,5,5C,5,504,Cluster 22,009102 1,009102,Precinct 72,,401812,139974,38.9276419984,-76.9791028168,959175014,
401535,131621,12011277,2012/01/23 23:03:00+00,2012/01/23 22:45:00+00,2012/01/24 01:10:00+00,3033 - 3097 BLOCK OF STANTON ROAD SE,ROBBERY,GUN,EVENING,8,8E,7,704,Cluster 38,007404 3,007404,Precinct 117,,401535,131621,38.8523955812,-76.982316025,959175015,
398591,134557,12011284,2012/01/24 00:30:00+00,2012/01/23 22:00:00+00,2012/01/23 23:45:00+00,900 - 999 BLOCK OF WESLEY PLACE SW,THEFT/OTHER,OTHERS,EVENING,6,6D,1,105,Cluster 9,010200 2,010200,Precinct 128,SOUTHWEST,398591,134557,38.8788444899,-77.016238408,959175016,
394824,137485,12011294,2012/01/24 00:08:00+00,2012/01/24 00:00:00+00,2012/01/24 00:05:00+00,3000 - 3049 BLOCK OF M STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2E,2,206,Cluster 4,000100 4,000100,Precinct 5,GEORGETOWN,394824,137485,38.9052068897,-77.0596742862,959175017,
399824,138591,12011305,2012/01/24 00:43:00+00,2011/01/23 19:00:00+00,2012/01/23 16:00:00+00,1821 - 1899 BLOCK OF 3RD STREET NE,BURGLARY,OTHERS,EVENING,5,5E,5,502,Cluster 21,008702 2,008702,Precinct 75,,399824,138591,38.915185338,-77.0020293939,959175018,
400846,141396,12003710,2012/01/08 14:55:00+00,2012/01/07 17:00:00+00,2012/01/08 08:30:00+00,4104 - 4199 BLOCK OF 12TH STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5B,4,405,Cluster 20,009504 1,009504,Precinct 68,,400846,141396,38.9404532647,-76.9902416149,959175019,
401064,129644,12003717,2012/01/08 14:56:00+00,2012/01/08 15:00:00+00,2012/01/08 15:02:00+00,1000 - 1389 BLOCK OF BARNABY TERRACE SE,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8E,7,706,Cluster 39,009700 1,009700,Precinct 121,,401064,129644,38.834586581,-76.9877452403,959175020,
401165,139245,12013091,2012/01/27 13:07:00+00,2012/01/27 13:07:00+00,2012/01/27 13:07:00+00,1326 - 1399 BLOCK OF BRYANT STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,5,5C,5,505,Cluster 22,009102 2,009102,Precinct 72,,401165,139245,38.9210760304,-76.9865656861,959175044,
397655,139302,12013096,2012/01/27 12:58:00+00,2012/01/27 03:30:00+00,2012/01/27 12:00:00+00,2300 - 2499 BLOCK OF 11TH STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,304,Cluster 2,003600 3,003600,Precinct 23,,397655,139302,38.9215871483,-77.027041796,959175045,
401047,142706,12013103,2012/01/27 13:21:00+00,2012/01/26 13:00:00+00,2012/01/27 12:45:00+00,1220 - 1299 BLOCK OF GALLATIN STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5A,4,405,Cluster 20,009503 1,009503,Precinct 67,,401047,142706,38.9522538958,-76.987921134,959175046,
401745,135527,12013116,2012/01/27 14:04:00+00,2012/01/26 14:00:00+00,2012/01/27 13:00:00+00,1700 - 1799 BLOCK OF INDEPENDENCE AVENUE SE,THEFT F/AUTO,OTHERS,DAY,6,6B,1,107,Cluster 26,006801 1,006801,Precinct 87,,401745,135527,38.8875820207,-76.9798868046,959175047,
397921,136842,12013125,2012/01/27 14:30:00+00,2012/01/27 09:18:00+00,2012/01/27 09:25:00+00,703 - 799 BLOCK OF 9TH STREET NW,BURGLARY,OTHERS,DAY,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397921,136842,38.899427299,-77.0239669208,959175048,
396660,137483,12013133,2012/01/27 14:42:00+00,2012/01/24 19:00:00+00,2012/01/27 14:42:00+00,1130 - 1199 BLOCK OF 17TH STREET NW,THEFT/OTHER,OTHERS,DAY,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396660,137483,38.9051977671,-77.038506971,959175049,
401892,135229,12013138,2012/01/27 16:30:00+00,2012/01/20 21:30:00+00,2012/01/23 11:30:00+00,1800 - 1899 BLOCK OF MASSACHUSETTS AVENUE SE,THEFT/OTHER,OTHERS,DAY,6,6B,1,107,Cluster 26,006802 1,006802,Precinct 87,,401892,135229,38.8848972194,-76.9781932758,959175050,
392403,138408,12013142,2012/01/27 15:48:00+00,2012/01/20 21:00:00+00,2012/01/26 23:00:00+00,4600 - 4699 BLOCK OF RESERVOIR ROAD NW,THEFT/OTHER,OTHERS,DAY,3,3D,2,205,Cluster 13,000802 1,000802,Precinct 7,,392403,138408,38.9135039961,-77.0875962769,959175051,
401250,139123,12013152,2012/01/27 15:18:00+00,2012/01/27 15:00:00+00,2012/01/27 15:15:00+00,1300 - 1337 BLOCK OF ADAMS STREET NE,BURGLARY,OTHERS,DAY,5,5C,5,505,Cluster 22,009102 2,009102,Precinct 72,,401250,139123,38.919976898,-76.9855857222,959175052,
405745,137367,12013162,2012/01/27 15:41:00+00,2012/01/27 15:50:00+00,2012/01/27 15:55:00+00,1010 - 1099 BLOCK OF 48TH STREET NE,ROBBERY,GUN,DAY,7,7C,6,602,Cluster 31,007806 2,007806,Precinct 93,,405745,137367,38.9041403698,-76.9337666821,959175053,
397184,139908,12013163,2012/01/27 15:39:00+00,2012/01/26 22:30:00+00,2012/01/27 12:45:00+00,2900 - 2999 BLOCK OF 14TH STREET NW,MOTOR VEHICLE THEFT,OTHERS,DAY,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 36,,397184,139908,38.9270448058,-77.0324757041,959175054,
403550,139245,12016714,2012/02/03 16:13:00+00,2012/02/03 16:00:00+00,2012/02/03 16:10:00+00,2240 - 2399 BLOCK OF SOUTH DAKOTA AVENUE NE,THEFT F/AUTO,OTHERS,DAY,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,,403550,139245,38.9210696322,-76.9590628227,959175055,
404143,136987,12016722,2012/02/03 16:50:00+00,2012/02/03 15:00:00+00,2012/02/03 16:50:00+00,600 - 653 BLOCK OF ANACOSTIA AVENUE NE,THEFT F/AUTO,OTHERS,DAY,7,7D,6,601,Cluster 30,009602 1,009602,Precinct 100,,404143,136987,38.9007262062,-76.9522382087,959175056,
399886,135773,12016725,2012/02/03 16:56:00+00,2012/02/03 04:00:00+00,2012/02/03 13:30:00+00,300 - 399 BLOCK OF EAST CAPITOL STREET,THEFT F/AUTO,OTHERS,DAY,6,6B,1,108,Cluster 26,006600 1,006600,Precinct 89,CAPITOL HILL,399886,135773,38.8897998057,-77.0013140261,959175057,
402503,139009,12016726,2012/02/03 16:11:00+00,2012/02/03 16:05:00+00,2012/02/03 16:08:00+00,2100 - 2198 BLOCK OF BLADENSBURG ROAD NE,THEFT F/AUTO,OTHERS,DAY,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,,402503,139009,38.9189472733,-76.9711372666,959175058,
399420,128792,12016740,2012/02/03 17:34:00+00,2011/12/01 18:00:00+00,2011/12/05 19:00:00+00,4300 - 4399 BLOCK OF HALLEY TERRACE SE,THEFT/OTHER,OTHERS,DAY,8,8D,7,708,Cluster 39,009810 2,009810,Precinct 126,,399420,128792,38.8269118222,-77.0066795082,959175059,
398505,138263,12016742,2012/02/03 16:51:00+00,2012/02/03 15:00:00+00,2012/02/03 16:00:00+00,1624 - 1699 BLOCK OF NEW JERSEY AVENUE NW,THEFT F/AUTO,OTHERS,DAY,5,6E,3,308,Cluster 7,004801 1,004801,Precinct 18,,398505,138263,38.9122293499,-77.0172376035,959175060,
402710,132539,12016745,2012/02/03 17:04:00+00,2012/02/03 17:00:00+00,2012/02/03 17:04:00+00,GOOD HOPE ROAD SE AND NAYLOR ROAD SE,THEFT F/AUTO,OTHERS,DAY,7,8B,6,702,Cluster 35,007502 2,007502,Precinct 113,,402710,132539,38.8606624805,-76.9687758153,959175061,
400332,137356,12016760,2012/02/03 18:13:00+00,2012/02/03 21:05:00+00,2012/02/03 18:45:00+00,1100 - 1121 BLOCK OF 7TH STREET NE,ASSAULT W/DANGEROUS WEAPON,KNIFE,DAY,6,6C,5,501,Cluster 25,010600 1,010600,Precinct 83,,400332,137356,38.9040599896,-76.9961724221,959175062,
397056,139838,12016773,2012/02/03 19:23:00+00,2012/02/03 17:30:00+00,2012/02/03 19:15:00+00,1400 - 1499 BLOCK OF HARVARD STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1A,3,304,Cluster 2,003700 2,003700,Precinct 36,,397056,139838,38.9264138044,-77.0339515721,959175063,
397945,140954,12016789,2012/02/03 20:14:00+00,2012/02/03 19:30:00+00,2012/02/03 20:10:00+00,742  - 828 BLOCK OF ROCK CREEK CHURCH ROAD NW,THEFT F/AUTO,OTHERS,EVENING,1,1A,3,302,Cluster 18,003200 1,003200,Precinct 43,,397945,140954,38.9364696027,-77.0237025544,959175064,
401884,136926,12016796,2012/02/03 20:37:00+00,2012/02/03 17:30:00+00,2012/02/03 20:15:00+00,1700 - 1799 BLOCK OF H STREET NE,BURGLARY,OTHERS,EVENING,5,5D,5,507,Cluster 23,008904 2,008904,Precinct 79,,401884,136926,38.9001844407,-76.9782808283,959175065,
398210,145076,12016799,2012/02/03 20:37:00+00,2012/02/03 00:00:00+00,2012/02/03 20:00:00+00,500  - 599 BLOCK OF BUTTERNUT STREET NW,THEFT F/AUTO,OTHERS,EVENING,4,4B,4,401,Cluster 17,001702 1,001702,Precinct 63,,398210,145076,38.9736022513,-77.0206567789,959175066,
395005,137471,12016805,2012/02/03 19:54:00+00,2012/02/03 19:30:00+00,2012/02/03 19:40:00+00,2800 - 2899 BLOCK OF PENNSYLVANIA AVENUE NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000100 4,000100,Precinct 5,GEORGETOWN,395005,137471,38.90508182,-77.0575874295,959175067,
404579,137347,12013550,2012/01/28 04:03:00+00,2012/01/28 04:15:00+00,2012/01/28 04:45:00+00,3500 - 3899 BLOCK OF JAY STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,7,7D,6,601,Cluster 30,009602 1,009602,Precinct 100,,404579,137347,38.9039670503,-76.9472094663,959175068,
401418,136255,12013589,2012/01/28 05:52:00+00,2012/01/28 05:30:00+00,2012/01/28 05:35:00+00,300 - 399 BLOCK OF 15TH STREET NE,ASSAULT W/DANGEROUS WEAPON,OTHERS,MIDNIGHT,6,6A,1,108,Cluster 25,008001 3,008001,Precinct 81,,401418,136255,38.8941407044,-76.9836543651,959175069,
400433,143061,12013610,2012/01/28 07:13:00+00,2012/01/28 00:00:00+00,2012/01/28 07:13:00+00,5200 - 5399 BLOCK OF CHILLUM PLACE NE,THEFT/OTHER,OTHERS,MIDNIGHT,5,5A,4,406,Cluster 19,009508 2,009508,Precinct 66,,400433,143061,38.955452348,-76.9950044091,959175070,
398381,141779,12013643,2012/01/28 08:20:00+00,2012/01/28 07:00:00+00,2012/01/28 07:05:00+00,4300  - 4399 BLOCK OF NEW HAMPSHIRE AVENUE NW,ROBBERY,OTHERS,MIDNIGHT,4,4C,4,407,Cluster 18,002301 1,002301,Precinct 46,,398381,141779,38.9439023545,-77.0186756382,959175071,
398186,137367,12013646,2012/01/28 08:02:00+00,2012/01/28 07:00:00+00,2012/01/28 07:30:00+00,600 - 699 BLOCK OF L STREET NW,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,6,6E,3,308,Cluster 8,004802 2,004802,Precinct 18,,398186,137367,38.9041572724,-77.0209133608,959175072,
405552,138070,12017269,2012/02/04 12:32:00+00,2012/02/04 12:10:00+00,2012/02/04 12:30:00+00,1500 - 1599 BLOCK OF KENILWORTH AVENUE NE,ASSAULT W/DANGEROUS WEAPON,GUN,DAY,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,,405552,138070,38.9104744761,-76.9359860686,959175073,
400656,139455,12017270,2012/02/04 13:33:00+00,2012/02/03 16:30:00+00,2012/02/04 12:00:00+00,2500 - 2610 BLOCK OF 10TH STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,5,5B,5,504,Cluster 22,009302 1,009302,Precinct 74,,400656,139455,38.9229683055,-76.9924350697,959175074,
405735,135420,12017277,2012/02/04 14:19:00+00,2012/02/04 08:00:00+00,2012/02/04 12:30:00+00,4700 - 4899 BLOCK OF BASS PLACE SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 104,,405735,135420,38.8866011513,-76.9338982242,959175075,
399763,130906,12017282,2012/02/04 14:37:00+00,2011/01/14 15:30:00+00,2011/01/21 15:30:00+00,301 - 499 BLOCK OF ORANGE STREET SE,THEFT/OTHER,OTHERS,DAY,8,8C,7,707,Cluster 39,010400 2,010400,Precinct 123,,399763,130906,38.8459558562,-77.0027301133,959175076,
401668,133587,12017286,2012/02/04 15:00:00+00,2012/02/02 05:01:00+00,2012/02/02 05:10:00+00,1600 - 1699 BLOCK OF 17TH STREET SE,ASSAULT W/DANGEROUS WEAPON,OTHERS,DAY,8,8A,6,607,Cluster 34,007601 4,007601,Precinct 140,,401668,133587,38.8701058902,-76.9807790291,959175077,
398184,142799,12017288,2012/02/04 15:24:00+00,2012/02/04 03:00:00+00,2012/02/04 15:00:00+00,500  - 699 BLOCK OF HAMILTON STREET NW,THEFT F/AUTO,OTHERS,DAY,4,4D,4,403,Cluster 18,002101 3,002101,Precinct 56,,398184,142799,38.9530904117,-77.020950791,959175078,
403074,131528,12017289,2012/02/04 14:25:00+00,2012/02/04 00:00:00+00,2012/02/04 14:25:00+00,3000 - 3099 BLOCK OF 30TH STREET SE,BURGLARY,OTHERS,DAY,8,8B,7,702,Cluster 36,007408 1,007408,Precinct 115,,403074,131528,38.851553765,-76.964586385,959175079,
398010,138551,12017297,2012/02/04 15:37:00+00,2012/02/04 06:15:00+00,2012/02/04 15:30:00+00,1800 - 1899 BLOCK OF 8TH STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 137,,398010,138551,38.9148227693,-77.022945872,959175080,
402044,130974,12017300,2012/02/04 14:55:00+00,2012/02/04 15:00:00+00,2012/02/04 14:55:00+00,1900 - 1919 BLOCK OF SAVANNAH STREET SE,ROBBERY,GUN,DAY,8,8B,7,704,Cluster 38,007409 2,007409,Precinct 116,,402044,130974,38.8465660875,-76.9764540108,959175081,
397229,138854,12017306,2012/02/04 16:03:00+00,2012/02/04 07:00:00+00,2012/02/04 15:45:00+00,2000 - 2099 BLOCK OF 14TH STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,305,Cluster 3,004300 1,004300,Precinct 22,,397229,138854,38.9175501783,-77.0319524842,959175082,
400134,135330,12017319,2012/02/04 15:51:00+00,2012/02/04 02:30:00+00,2012/02/04 14:00:00+00,300 - 307 BLOCK OF 6TH STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,6,6B,1,107,Cluster 26,006600 1,006600,Precinct 89,,400134,135330,38.8858090914,-76.9984555294,959175083,
399695,138673,12017324,2012/02/04 16:44:00+00,2012/02/04 14:30:00+00,2012/02/04 16:30:00+00,1900 - 1921 BLOCK OF 2ND STREET NE,BURGLARY,OTHERS,DAY,5,5E,5,502,Cluster 21,008701 2,008701,Precinct 75,,399695,138673,38.915923986,-77.0035168839,959175084,
393193,142539,12017330,2012/02/04 16:32:00+00,2012/02/03 15:00:00+00,2012/02/04 16:00:00+00,CHESAPEAKE STREET NW AND FORT DRIVE NW,MOTOR VEHICLE THEFT,OTHERS,DAY,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,,393193,142539,38.9507237643,-77.0785282575,959175085,
405127,136964,12017335,2012/02/04 17:35:00+00,2012/02/04 17:30:00+00,2012/02/04 17:35:00+00,4200 - 4399 BLOCK OF HUNT PLACE NE,ROBBERY,GUN,DAY,7,7D,6,602,Cluster 30,007803 1,007803,Precinct 99,,405127,136964,38.9005138255,-76.9408945255,959175086,
398274,138545,12017339,2012/02/04 17:35:00+00,2012/02/06 18:00:00+00,2012/02/06 18:10:00+00,1800 - 1841 BLOCK OF 6TH STREET NW,THEFT F/AUTO,OTHERS,DAY,6,6E,3,306,Cluster 3,004801 1,004801,Precinct 21,,398274,138545,38.9147692774,-77.0199017815,959175087,
397572,143705,12017346,2012/02/04 16:25:00+00,2012/02/04 16:25:00+00,2012/02/04 16:25:00+00,GEORGIA AVENUE NW AND MISSOURI AVENUE NW,THEFT F/AUTO,OTHERS,DAY,4,4C,4,402,Cluster 18,002002 2,002002,Precinct 54,,397572,143705,38.9612504179,-77.028014507,959175088,
397228,138674,12017355,2012/02/04 04:45:00+00,2012/02/04 04:45:00+00,2012/02/04 04:45:00+00,1900 - 1920 BLOCK OF 14TH STREET NW,THEFT/OTHER,OTHERS,MIDNIGHT,2,2B,3,301,Cluster 3,004300 2,004300,Precinct 141,,397228,138674,38.9159286757,-77.0319632885,959175089,
401649,133032,12017356,2012/02/04 18:23:00+00,2012/02/04 18:10:00+00,2012/02/04 18:23:00+00,1600 - 1699 BLOCK OF U STREET SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,DAY,8,8A,7,701,Cluster 28,007504 1,007504,Precinct 114,,401649,133032,38.865106259,-76.9809993041,959175090,
400042,136541,12023158,2012/02/17 04:18:00+00,2012/02/17 04:00:00+00,2012/02/17 04:02:00+00,500 - 599 BLOCK OF 5TH STREET NE,ROBBERY,GUN,MIDNIGHT,6,6C,1,104,Cluster 25,008301 2,008301,Precinct 84,,400042,136541,38.8967182397,-76.9995158382,959175091,
396916,137533,12023172,2012/02/17 04:25:00+00,2012/02/17 04:00:00+00,2012/02/17 04:05:00+00,1500 - 1599 BLOCK OF M STREET NW,ROBBERY,OTHERS,MIDNIGHT,2,2B,2,208,Cluster 6,010100 2,010100,Precinct 17,DOWNTOWN,396916,137533,38.90564912,-77.0355557633,959175092,
398315,136884,12023181,2012/02/17 04:55:00+00,2012/02/17 04:52:00+00,2012/02/17 04:55:00+00,500 - 599 BLOCK OF H STREET NW,ROBBERY,OTHERS,MIDNIGHT,2,2C,1,101,Cluster 8,005800 2,005800,Precinct 143,DOWNTOWN,398315,136884,38.8998064936,-77.0194249524,959175093,
399075,134190,12023203,2012/02/17 07:03:00+00,2012/02/17 04:15:00+00,2012/02/17 04:18:00+00,1200 - 1299 BLOCK OF HALF STREET SW,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,6,6D,1,105,Cluster 9,006400 1,006400,Precinct 127,,399075,134190,38.8755390515,-77.0106599231,959175094,
400437,142417,12023229,2012/02/17 09:26:00+00,2012/02/17 02:30:00+00,2012/02/17 09:15:00+00,4932 - 4999 BLOCK OF 8TH STREET NE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,5,5A,4,405,Cluster 20,009509 3,009509,Precinct 66,,400437,142417,38.9496510203,-76.9949586708,959175095,
