X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
398278,143112,11052653,2011/04/18 04:15:00+00,2011/04/18 03:55:00+00,2011/04/18 04:01:00+00,5400  - 5499 BLOCK OF 5TH STREET NW,THEFT/OTHER,OTHERS,MIDNIGHT,4,4D,4,403,Cluster 18,002101 2,002101,Precinct 56,,398278,143112,38.9559101883,-77.0198671196,957950653,
396385,139037,11052665,2011/04/18 05:26:00+00,2011/04/02 06:20:00+00,2011/04/02 08:00:00+00,2200 - 2299 BLOCK OF 18TH STREET NW,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,1,1C,3,303,Cluster 1,004002 2,004002,Precinct 25,ADAMS MORGAN,396385,139037,38.9191956358,-77.0416856359,957950654,
396917,137976,11052666,2011/04/18 04:20:00+00,2011/04/18 02:30:00+00,2011/04/18 03:59:00+00,1500 - 1599 BLOCK OF P STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2B,2,208,Cluster 6,005201 2,005201,Precinct 16,,396917,137976,38.9096398205,-77.035546223,957950655,
404459,136336,11052672,2011/04/18 05:16:00+00,2011/04/18 03:50:00+00,2011/04/18 03:53:00+00,3900 - 3919 BLOCK OF BENNING ROAD NE,THEFT/OTHER,OTHERS,MIDNIGHT,7,7F,6,602,Cluster 30,009603 2,009603,Precinct 102,,404459,136336,38.8948602173,-76.9485994889,957950656,
400706,132391,11052691,2011/04/18 04:10:00+00,2011/04/18 01:00:00+00,2011/04/18 01:30:00+00,2600 - 2628 BLOCK OF BOWEN ROAD SE,ASSAULT W/DANGEROUS WEAPON,GUN,MIDNIGHT,8,8A,7,703,Cluster 37,007407 2,007407,Precinct 119,,400706,132391,38.859333126,-76.9918657331,957950657,
406154,134905,11052700,2011/04/18 05:28:00+00,2011/04/17 11:30:00+00,2011/04/18 02:50:00+00,407 - 598 BLOCK OF 51ST STREET SE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,7,7E,6,604,Cluster 33,009904 2,009904,Precinct 104,,406154,134905,38.8819590023,-76.9290734319,957950658,
406088,135110,11052706,2011/04/18 06:40:00+00,2011/04/17 21:00:00+00,2011/04/18 06:12:00+00,5000 - 5099 BLOCK OF D STREET SE,THEFT/OTHER,OTHERS,MIDNIGHT,7,7E,6,604,Cluster 33,009904 2,009904,Precinct 104,,406088,135110,38.8838061803,-76.929832284,957950659,
400801,129945,11052738,2011/04/18 08:05:00+00,2011/04/18 06:30:00+00,2011/04/18 07:45:00+00,900 - 1299 BLOCK OF VALLEY AVENUE SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,8,8E,7,706,Cluster 39,009700 1,009700,Precinct 121,,400801,129945,38.837298405,-76.9907740269,957950660,
400332,136259,11052747,2011/04/18 08:14:00+00,2011/04/18 02:00:00+00,2011/04/18 07:00:00+00,300 - 399 BLOCK OF 7TH STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,6,6C,1,108,Cluster 25,008302 1,008302,Precinct 85,,400332,136259,38.8941778188,-76.9961729523,957950661,
393805,138218,11052763,2011/04/18 11:30:00+00,2011/04/18 10:25:00+00,,3500 - 3799 BLOCK OF WINFIELD LANE NW,ROBBERY,GUN,DAY,2,2E,2,206,Cluster 4,000202 1,000202,Precinct 6,,393805,138218,38.9118034131,-77.071428981,957950662,
397564,138713,11052776,2011/04/18 12:29:00+00,2011/04/16 15:45:00+00,2011/04/16 17:30:00+00,1900 - 1999 BLOCK OF 12TH STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 22,,397564,138713,38.9162809962,-77.0280890891,957950663,
394572,141819,11052794,2011/04/18 13:16:00+00,2011/04/16 14:00:00+00,2011/04/17 00:00:00+00,3000 - 3099 BLOCK OF VEAZEY TERRACE NW,THEFT/OTHER,OTHERS,DAY,3,3F,2,203,Cluster 12,001302 1,001302,Precinct 34,,394572,141819,38.9442474088,-77.0626138739,957950664,
400010,132393,11052801,2011/04/18 13:20:00+00,2011/04/17 22:00:00+00,2011/04/18 12:00:00+00,1100 - 1399 BLOCK OF STEVENS ROAD SE,THEFT F/AUTO,OTHERS,DAY,8,8C,7,703,Cluster 37,007401 1,007401,Precinct 119,,400010,132393,38.8593514261,-76.9998847837,957950665,
397324,139395,11052803,2011/04/18 13:00:00+00,2011/04/15 21:00:00+00,2011/04/18 11:50:00+00,1300 - 1399 BLOCK OF CLIFTON STREET NW,THEFT/OTHER,OTHERS,DAY,1,1B,3,304,Cluster 2,003600 1,003600,Precinct 23,,397324,139395,38.9224239766,-77.0308591452,957950666,
402796,133587,11052808,2011/04/18 13:30:00+00,2011/04/17 16:00:00+00,2011/04/18 12:00:00+00,1600 - 1699 BLOCK OF 28TH STREET SE,THEFT/OTHER,OTHERS,DAY,7,7B,6,607,Cluster 34,007604 1,007604,Precinct 111,,402796,133587,38.8701030272,-76.9677806755,957950667,
402810,131849,11052810,2011/04/18 13:55:00+00,2011/04/17 13:00:00+00,2011/04/18 05:00:00+00,2701 - 2899 BLOCK OF HARTFORD STREET SE,THEFT F/AUTO,OTHERS,DAY,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 115,,402810,131849,38.8544463542,-76.9676264508,957950668,
401264,130300,11052823,2011/04/18 14:45:00+00,2011/04/18 13:50:00+00,,1300 - 1500 BLOCK OF MISSISSIPPI AVENUE SE,THEFT F/AUTO,OTHERS,DAY,8,8E,7,705,Cluster 38,007304 1,007304,Precinct 120,,401264,130300,38.8404958621,-76.985440509,957950669,
397117,138792,11052826,2011/04/18 14:15:00+00,2011/04/15 17:00:00+00,2011/04/15 21:00:00+00,1400 - 1499 BLOCK OF U STREET NW,THEFT/OTHER,OTHERS,DAY,2,2B,3,301,Cluster 3,004300 2,004300,Precinct 141,,397117,138792,38.9169913016,-77.0332436991,957950670,
397835,136718,11052843,2011/04/18 14:51:00+00,2011/04/17 18:00:00+00,2011/04/18 12:30:00+00,900 - 999 BLOCK OF G STREET NW,THEFT/OTHER,OTHERS,DAY,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397835,136718,38.8983100548,-77.0249579465,957950671,
404382,137180,11052853,2011/04/18 15:08:00+00,2011/04/18 01:00:00+00,2011/04/18 13:30:00+00,3601 3764  BLOCK OF HAYES STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7D,6,601,Cluster 30,009602 1,009602,Precinct 100,,404382,137180,38.9024636597,-76.9494817117,957950672,
398773,139034,11052862,2011/04/18 15:50:00+00,2011/04/16 13:20:00+00,2011/04/17 03:20:00+00,140 - 199 BLOCK OF W STREET NW,THEFT F/AUTO,OTHERS,DAY,5,5E,3,306,Cluster 21,003301 3,003301,Precinct 135,,398773,139034,38.9191751894,-77.014148896,957950673,
400384,136927,11052874,2011/04/18 16:20:00+00,2011/04/17 23:00:00+00,2011/04/18 13:30:00+00,700 - 799 BLOCK OF H STREET NE,THEFT F/AUTO,OTHERS,DAY,6,6C,1,104,Cluster 25,008302 1,008302,Precinct 83,,400384,136927,38.9001953841,-76.9955731618,957950674,
398054,144278,11052881,2011/04/18 16:36:00+00,2011/04/18 00:30:00+00,2011/04/18 14:00:00+00,6300  - 6311 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,DAY,4,4B,4,402,Cluster 17,001901 3,001901,Precinct 59,,398054,144278,38.9664133452,-77.0224547693,957950675,
396523,137976,11052883,2011/04/18 17:00:00+00,2011/04/15 01:00:00+00,2011/04/18 14:30:00+00,1700 - 1799 BLOCK OF P STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,2,208,Cluster 6,005301 3,005301,Precinct 15,,396523,137976,38.9096383502,-77.0400889444,957950676,
405964,134419,11043556,2011/04/01 07:30:00+00,2011/04/01 06:40:00+00,,5000 - 5069 BLOCK OF BENNING ROAD SE,ROBBERY,GUN,MIDNIGHT,7,7E,6,604,Cluster 33,007707 1,007707,Precinct 106,,405964,134419,38.877582235,-76.9312674514,957950677,
399420,128792,11043563,2011/04/01 09:58:00+00,2011/04/01 07:20:00+00,,4300 - 4399 BLOCK OF HALLEY TERRACE SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,8,8D,7,708,Cluster 39,009810 2,009810,Precinct 126,,399420,128792,38.8269118222,-77.0066795082,957950678,
401668,133587,11043566,2011/04/01 08:40:00+00,2011/04/01 07:05:00+00,2011/04/01 04:00:00+00,1600 - 1699 BLOCK OF 17TH STREET SE,ASSAULT W/DANGEROUS WEAPON,OTHERS,MIDNIGHT,8,8A,6,607,Cluster 34,007601 4,007601,Precinct 140,,401668,133587,38.8701058902,-76.9807790291,957950679,
401930,130945,11043576,2011/04/01 10:15:00+00,2011/04/01 09:35:00+00,2011/04/01 09:55:00+00,1800 - 1899 BLOCK OF SAVANNAH STREET SE,THEFT F/AUTO,OTHERS,MIDNIGHT,8,8B,7,704,Cluster 38,007409 3,007409,Precinct 116,,401930,130945,38.8463051002,-76.9777673225,957950680,
399468,139124,11043589,2011/04/01 11:15:00+00,2011/03/31 20:30:00+00,2011/04/01 10:30:00+00,2100 - 2399 BLOCK OF LINCOLN ROAD NE,MOTOR VEHICLE THEFT,OTHERS,DAY,5,5E,5,502,Cluster 21,009203 2,009203,Precinct 74,,399468,139124,38.9199866343,-77.0061347174,957950681,
399785,144197,11043596,2011/04/01 12:19:00+00,2011/04/01 11:10:00+00,2011/04/01 11:19:00+00,NEW HAMPSHIRE AVENUE NE AND EASTERN AVENUE NE,THEFT F/AUTO,OTHERS,DAY,4,4B,4,406,Cluster 19,009505 2,009505,Precinct 64,,399785,144197,38.9656858069,-77.0024808459,957950682,
401289,139033,11043627,2011/04/01 13:05:00+00,2011/04/01 03:00:00+00,2011/04/01 10:30:00+00,1300 - 1399 BLOCK OF W STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,5,5C,5,505,Cluster 22,009102 2,009102,Precinct 72,,401289,139033,38.9191660923,-76.9851361658,957950683,
397965,138140,11043640,2011/04/01 14:02:00+00,2011/04/01 03:00:00+00,2011/04/01 12:00:00+00,800 - 899 BLOCK OF Q STREET NW,THEFT F/AUTO,OTHERS,DAY,6,6E,3,307,Cluster 7,004901 2,004901,Precinct 18,,397965,138140,38.9111202398,-77.0234635304,957950684,
397630,142585,11043645,2011/04/01 14:30:00+00,2011/04/01 13:03:00+00,2011/04/01 13:05:00+00,5000  - 5059 BLOCK OF GEORGIA AVENUE NW,ROBBERY,GUN,DAY,4,4C,4,407,Cluster 18,002002 3,002002,Precinct 54,,397630,142585,38.9511613218,-77.0273414268,957950685,
398477,137621,11043653,2011/04/01 14:29:00+00,2011/03/31 20:00:00+00,2011/04/01 08:00:00+00,400 - 499 BLOCK OF RIDGE STREET NW,THEFT F/AUTO,OTHERS,DAY,6,6E,3,308,Cluster 7,004802 1,004802,Precinct 18,,398477,137621,38.9064459456,-77.0175590245,957950686,
401053,137100,11043679,2011/04/01 16:35:00+00,2011/04/01 13:00:00+00,2011/04/01 14:07:00+00,1300 - 1329 BLOCK OF FLORIDA AVENUE NE,BURGLARY,OTHERS,DAY,6,6A,5,506,,008410 1,008410,Precinct 82,,401053,137100,38.901753283,-76.9878605145,957950687,
401882,130620,11043685,2011/04/01 16:50:00+00,2011/04/01 14:25:00+00,2011/04/01 14:26:00+00,1700 - 1799 BLOCK OF MISSISSIPPI AVENUE SE,ROBBERY,GUN,DAY,8,8B,7,704,Cluster 38,007409 3,007409,Precinct 116,,401882,130620,38.8433774602,-76.9783211486,957950688,
398337,141514,11043690,2011/04/01 16:59:00+00,2011/03/16 11:00:00+00,2011/03/16 19:30:00+00,4100  - 4199 BLOCK OF 5TH STREET NW,BURGLARY,OTHERS,DAY,4,4C,4,407,Cluster 18,002400 4,002400,Precinct 45,,398337,141514,38.9415150763,-77.0191825487,957950689,
401668,136325,11043711,2011/04/01 16:20:00+00,2011/03/29 16:00:00+00,2011/04/11 06:00:00+00,17TH STREET NE AND D STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,6,6A,1,507,Cluster 25,007901 3,007901,Precinct 81,,401668,136325,38.8947708513,-76.9807723837,957950690,
394548,137621,11043717,2011/04/01 17:30:00+00,2011/04/01 16:15:00+00,2011/04/01 16:20:00+00,1224 - 1299 BLOCK OF WISCONSIN AVENUE NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000202 3,000202,Precinct 6,GEORGETOWN,394548,137621,38.9064303563,-77.0628573785,957950691,
399886,137052,11043725,2011/04/01 17:25:00+00,2011/04/01 14:00:00+00,2011/04/01 16:45:00+00,300 - 399 BLOCK OF I STREET NE,THEFT F/AUTO,OTHERS,DAY,6,6C,1,104,Cluster 25,010600 2,010600,Precinct 83,,399886,137052,38.9013215052,-77.0013142383,957950692,
398793,140371,11043730,2011/04/01 17:30:00+00,2011/04/01 15:25:00+00,2011/04/01 15:35:00+00,100 - 199 BLOCK OF IRVING STREET NW,THEFT/OTHER,OTHERS,DAY,5,5E,4,405,Cluster 21,002302 1,002302,Precinct 44,,398793,140371,38.9312193367,-77.0139206211,957950693,
397301,137919,11048425,2011/04/10 15:30:00+00,2011/04/08 18:30:00+00,2011/04/08 19:00:00+00,1300 - 1399 BLOCK OF RHODE ISLAND AVENUE NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,307,Cluster 7,005002 2,005002,Precinct 16,,397301,137919,38.9091276081,-77.0311185748,957950694,
396307.07,137186.460000001,11048447,2011/04/10 17:00:00+00,2011/04/10 16:45:00+00,2011/04/10 16:48:00+00,1800 - 1899 BLOCK OF K STREET NW,THEFT/OTHER,OTHERS,DAY,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396307.07,137186.46,38.9025250187,-77.0425743177,957950695,
398098,137070,11048453,2011/04/10 17:43:00+00,2011/04/10 18:50:00+00,2011/04/10 17:20:00+00,900 - 979 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,DAY,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,398098,137070,38.9014816053,-77.0219270784,957950696,
398165,144246,11048458,2011/04/10 17:30:00+00,2011/04/10 15:00:00+00,2011/04/10 17:00:00+00,500  - 699 BLOCK OF SHERIDAN STREET NW,THEFT F/AUTO,OTHERS,DAY,4,4B,4,402,Cluster 17,001901 3,001901,Precinct 59,,398165,144246,38.9661253203,-77.0211738618,957950697,
401605,135773,11048465,2011/04/11 19:00:00+00,2011/04/10 17:15:00+00,2011/04/10 17:20:00+00,1600 - 1699 BLOCK OF EAST CAPITOL STREET,ASSAULT W/DANGEROUS WEAPON,KNIFE,DAY,6,6B,1,108,Cluster 26,006801 2,006801,Precinct 87,,401605,135773,38.889798348,-76.9814998961,957950698,
401505,133271,11048466,2011/04/10 18:05:00+00,2011/04/10 17:30:00+00,2011/04/10 18:00:00+00,1500 - 1599 BLOCK OF T STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8A,6,607,Cluster 34,007605 3,007605,Precinct 112,,401505,133271,38.8672595275,-76.9826580291,957950699,
397693,146305,11048475,2011/04/10 18:44:00+00,2011/04/08 22:00:00+00,2011/04/09 12:00:00+00,EASTERN AVENUE NW AND BLAIR ROAD NW,THEFT F/AUTO,OTHERS,DAY,4,4A,4,401,Cluster 16,,,Precinct 62,,397693,146305,38.9846721499,-77.0266271472,957950700,
401294,130781,11053856,2011/04/20 15:36:00+00,2011/04/19 19:30:00+00,2011/04/20 14:00:00+00,1388 - 1397 BLOCK OF CONGRESS STREET SE,BURGLARY,OTHERS,DAY,8,8E,7,705,Cluster 38,007304 1,007304,Precinct 120,,401294,130781,38.8448288811,-76.9850940468,957950701,
397655,138634,11053861,2011/04/20 14:38:00+00,2011/04/20 09:00:00+00,2011/04/20 13:00:00+00,T STREET NW AND 11TH STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 137,,397655,138634,38.9155695854,-77.0270395143,957950702,
398358,137782,11053882,2011/04/20 15:30:00+00,2011/04/20 15:00:00+00,,1300 - 1399 BLOCK OF 5TH STREET NW,THEFT/OTHER,OTHERS,DAY,6,6E,3,308,Cluster 7,004802 2,004802,Precinct 18,,398358,137782,38.9078960751,-77.0189313883,957950703,
406486,136855,11053892,2011/04/20 16:03:00+00,2011/04/20 14:45:00+00,,718 - 799 BLOCK OF DIVISION AVENUE NE,THEFT F/AUTO,OTHERS,DAY,7,7C,6,608,Cluster 31,007804 1,007804,Precinct 97,,406486,136855,38.8995229379,-76.9252286329,957950704,
403415,135000,11053896,2011/04/20 17:30:00+00,2011/04/20 02:00:00+00,2011/04/20 14:50:00+00,3200 - 3299 BLOCK OF E STREET SE,SEX ABUSE,OTHERS,DAY,7,7B,6,603,Cluster 32,007708 2,007708,Precinct 132,,403415,135000,38.8828297032,-76.960640694,957950705,
396294,140397,11053922,2011/04/20 17:08:00+00,2011/04/20 16:45:00+00,,1800 - 1899 BLOCK OF LAMONT STREET NW,ROBBERY,OTHERS,DAY,1,1D,3,302,Cluster 2,002702 3,002702,Precinct 39,,396294,140397,38.9314465661,-77.0427423264,957950706,
398218,138732,11053931,2011/04/20 17:00:00+00,2011/04/20 14:30:00+00,2011/04/20 16:05:00+00,600 - 699 BLOCK OF U STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,306,Cluster 3,003400 2,003400,Precinct 37,,398218,138732,38.9164537239,-77.0205479793,957950707,
397879,142151,11053934,2011/04/20 17:45:00+00,2011/04/15 14:00:00+00,2011/04/18 12:00:00+00,800  - 899 BLOCK OF CRITTENDEN STREET NW,THEFT/OTHER,OTHERS,DAY,4,4D,4,407,Cluster 18,002201 2,002201,Precinct 46,,397879,142151,38.9472523668,-77.0244675047,957950708,
398098,136539,11053939,2011/04/20 18:45:00+00,2011/04/20 12:15:00+00,2011/04/20 16:00:00+00,500 - 599 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,DAY,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,398098,136539,38.8966981663,-77.0219256081,957950709,
394060,137987,11053961,2011/04/20 20:30:00+00,2011/04/20 20:15:00+00,2011/04/20 20:26:00+00,3400 - 3499 BLOCK OF VOLTA PLACE NW,ROBBERY,OTHERS,EVENING,2,2E,2,206,Cluster 4,000202 2,000202,Precinct 6,,394060,137987,38.9097242473,-77.0684868079,957950710,
397564,138713,11053969,2011/04/20 18:30:00+00,2011/04/20 14:30:00+00,2011/04/20 15:30:00+00,1900 - 1999 BLOCK OF 12TH STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 22,,397564,138713,38.9162809962,-77.0280890891,957950711,
397162,140182,11053980,2011/04/20 19:05:00+00,2011/04/20 19:04:00+00,,3100 - 3299 BLOCK OF 14TH STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397162,140182,38.9295130123,-77.0327305535,957950712,
398477,137531,11053992,2011/04/20 20:00:00+00,2011/04/20 01:30:00+00,2011/04/20 12:30:00+00,400 - 499 BLOCK OF M STREET NW,THEFT F/AUTO,OTHERS,EVENING,6,6E,3,308,Cluster 8,004802 1,004802,Precinct 18,,398477,137531,38.9056351942,-77.0175588249,957950713,
402314,140471,11054005,2011/04/20 20:00:00+00,2011/04/14 00:00:00+00,2011/04/14 12:00:00+00,2200 - 2299 BLOCK OF LAWRENCE STREET NE,THEFT F/AUTO,OTHERS,EVENING,5,5C,5,503,Cluster 22,009400 2,009400,Precinct 70,,402314,140471,38.9321179492,-76.9733117451,957950714,
399692,136918,11054046,2011/04/20 19:30:00+00,2011/04/20 18:45:00+00,2011/04/20 19:15:00+00,700 - 899 BLOCK OF 2ND STREET NE,THEFT F/AUTO,OTHERS,EVENING,6,6C,1,102,Cluster 25,010600 2,010600,Precinct 83,CAPITOL HILL,399692,136918,38.9001143388,-77.0035506891,957950715,
397329,138305,11057947,2011/04/28 07:00:00+00,2011/04/28 05:20:00+00,2011/04/28 05:37:00+00,1300 - 1399 BLOCK OF R STREET NW,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,,397329,138305,38.9126049129,-77.0307972456,957950716,
398397,141933,11057954,2011/04/28 06:00:00+00,2011/04/28 05:45:00+00,2011/04/28 05:48:00+00,401  - 499 BLOCK OF ALLISON STREET NW,BURGLARY,OTHERS,MIDNIGHT,4,4C,4,407,Cluster 18,002301 1,002301,Precinct 46,,398397,141933,38.9452896595,-77.0184914333,957950717,
400742,141663,11057965,2011/04/28 07:19:00+00,2011/04/27 18:10:00+00,2011/04/28 03:00:00+00,1000 - 1199 BLOCK OF VARNUM STREET NE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,5,5B,4,405,Cluster 20,009504 2,009504,Precinct 67,,400742,141663,38.9428585718,-76.9914409385,957950718,
399214,137753,11057984,2011/04/28 11:30:00+00,2011/04/27 23:00:00+00,2011/04/28 10:00:00+00,1200 - 1499 BLOCK OF NORTH CAPITOL STREET,BURGLARY,OTHERS,DAY,5,5E,1,102,Cluster 21,004600 1,004600,Precinct 19,NOMA,399214,137753,38.9076360154,-77.0090621296,957950719,
396441,138884,11057988,2011/04/28 12:30:00+00,2011/04/28 11:00:00+00,2011/04/28 11:10:00+00,1700 - 1799 BLOCK OF CALIFORNIA STREET NW,THEFT/OTHER,OTHERS,DAY,1,1C,3,308,Cluster 1,003800 2,003800,Precinct 24,ADAMS MORGAN,396441,138884,38.9178175903,-77.0410390902,957950720,
396028,136859,11057989,2011/04/28 12:15:00+00,2011/04/27 18:30:00+00,2011/04/28 10:30:00+00,2000 - 2099 BLOCK OF H STREET NW,BURGLARY,OTHERS,DAY,2,2A,2,207,Cluster 5,010800 2,010800,Precinct 2,,396028,136859,38.8995739258,-77.0457897104,957950721,
401448,133130,11057995,2011/04/28 12:10:00+00,2011/04/27 18:00:00+00,2011/04/27 22:45:00+00,1900 - 1999 BLOCK OF 15TH STREET SE,THEFT/OTHER,OTHERS,DAY,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,,401448,133130,38.8659894373,-76.9833151316,957950722,
392094,138581,11058002,2011/04/28 12:33:00+00,2011/04/28 04:00:00+00,2011/04/28 10:30:00+00,1900 - 1999 BLOCK OF 47TH STREET NW,THEFT F/AUTO,OTHERS,DAY,3,3D,2,205,Cluster 13,000802 1,000802,Precinct 7,,392094,138581,38.915059712,-77.0911611531,957950723,
401980,139268,11058008,2011/04/28 13:30:00+00,2011/04/28 11:00:00+00,2011/04/28 12:30:00+00,1815 - 1999 BLOCK OF BRYANT STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,5,5C,5,505,Cluster 22,011100 3,011100,Precinct 72,,401980,139268,38.9212817635,-76.9771673661,957950724,
394437,137667,11054503,2011/04/21 18:05:00+00,2011/04/13 21:40:00+00,2011/04/13 22:00:00+00,3200 - 3256 BLOCK OF N STREET NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000202 3,000202,Precinct 6,,394437,137667,38.9068440447,-77.0641374956,957950725,
402151,137291,11054516,2011/04/21 18:00:00+00,2011/04/21 11:35:00+00,2011/04/21 16:15:00+00,1900 - 2099 BLOCK OF MARYLAND AVENUE NE,BURGLARY,OTHERS,DAY,5,5D,5,507,Cluster 23,008904 1,008904,Precinct 79,,402151,137291,38.9034718775,-76.97520165,957950726,
400384,136784,11054528,2011/04/21 18:10:00+00,2011/04/21 18:00:00+00,2011/04/21 18:05:00+00,700 - 799 BLOCK OF G STREET NE,THEFT/OTHER,OTHERS,DAY,6,6C,1,104,Cluster 25,008302 1,008302,Precinct 84,,400384,136784,38.8989071887,-76.9955732418,957950727,
396749,138793,11054537,2011/04/21 21:55:00+00,2011/04/21 02:00:00+00,2011/04/21 21:00:00+00,1600 - 1699 BLOCK OF U STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2B,3,301,Cluster 6,004201 1,004201,Precinct 141,,396749,138793,38.9169990257,-77.0374870891,957950728,
392628,139964,11054538,2011/04/21 18:45:00+00,2011/04/21 01:30:00+00,2011/04/21 10:00:00+00,4300 - 4399 BLOCK OF GARFIELD STREET NW,THEFT/OTHER,OTHERS,DAY,3,3D,2,205,Cluster 13,000801 3,000801,Precinct 10,,392628,139964,38.9275228595,-77.0850186525,957950729,
399337,138221,11054543,2011/04/21 19:00:00+00,2011/04/21 18:29:00+00,2011/04/21 18:35:00+00,2 - 99 BLOCK OF QUINCY PLACE NE,BURGLARY,OTHERS,DAY,5,5E,5,502,Cluster 21,008701 1,008701,Precinct 75,,399337,138221,38.9118520211,-77.007644462,957950730,
397117,138916,11054554,2011/04/21 20:05:00+00,2011/04/21 18:30:00+00,2011/04/21 04:00:00+00,1400 - 1499 BLOCK OF V STREET NW,ASSAULT W/DANGEROUS WEAPON,GUN,EVENING,1,1B,3,301,Cluster 3,004300 1,004300,Precinct 22,,397117,138916,38.9181083344,-77.0332442198,957950731,
400790,135140,11054566,2011/04/21 18:55:00+00,2011/04/21 14:00:00+00,2011/04/21 18:50:00+00,1100 - 1199 BLOCK OF D STREET SE,BURGLARY,OTHERS,DAY,6,6B,1,107,Cluster 26,006900 1,006900,Precinct 91,,400790,135140,38.8840971541,-76.9908947575,957950732,
395597,137710,11054572,2011/04/21 20:44:00+00,2011/04/21 18:15:00+00,2011/04/21 19:00:00+00,2300 - 2399 BLOCK OF N STREET NW,THEFT F/AUTO,OTHERS,EVENING,2,2A,2,207,Cluster 5,005500 3,005500,Precinct 4,,395597,137710,38.9072379798,-77.0507637864,957950733,
395521,137007,11054584,2011/04/21 20:20:00+00,2011/04/21 20:00:00+00,2011/04/21 20:05:00+00,900 - 915 BLOCK OF NEW HAMPSHIRE AVENUE NW,THEFT/OTHER,OTHERS,EVENING,2,2A,2,207,Cluster 5,005600 4,005600,Precinct 3,,395521,137007,38.9009047255,-77.0516354334,957950734,
399058,137708,11058515,2011/04/29 09:36:00+00,2011/04/29 09:33:00+00,,1 - 99 BLOCK OF N STREET NW,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,,399058,137708,38.9072304865,-77.0108606585,957950735,
397603,144181,11058516,2011/04/29 11:00:00+00,2011/04/29 10:30:00+00,2011/04/29 10:35:00+00,6200  - 6299 BLOCK OF GEORGIA AVENUE NW,ROBBERY,OTHERS,MIDNIGHT,4,4A,4,402,Cluster 17,001804 2,001804,Precinct 60,,397603,144181,38.9655384302,-77.0276584899,957950736,
404338,135508,11058520,2011/04/29 17:00:00+00,2011/04/29 07:00:00+00,2011/04/29 10:45:00+00,3800 - 3899 BLOCK OF BAY LANE SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7F,6,603,Cluster 32,007703 2,007703,Precinct 103,,404338,135508,38.8874018913,-76.9499995273,957950737,
393348,142539,11058521,2011/04/29 11:34:00+00,2011/04/28 17:30:00+00,2011/04/29 10:30:00+00,3814 - 3989 BLOCK OF CHESAPEAKE STREET NW,BURGLARY,OTHERS,DAY,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,,393348,142539,38.9507249518,-77.0767401167,957950738,
